ts_epoch_ms,dst,seq,rtt_ms
1761901090986,192.168.1.1,697,3.200
1761901091006,192.168.1.1,698,3.010
1761901091026,192.168.1.1,699,3.090
1761901091046,192.168.1.1,700,3.460
1761901091066,192.168.1.1,701,3.120
1761901091086,192.168.1.1,702,2.950
1761901091106,192.168.1.1,703,3.060
1761901091126,192.168.1.1,704,2.800
1761901091147,192.168.1.1,705,4.060
1761901091166,192.168.1.1,706,3.000
1761901091187,192.168.1.1,707,3.040
1761901091206,192.168.1.1,708,2.800
1761901091227,192.168.1.1,709,3.290
1761901091247,192.168.1.1,710,3.600
1761901091267,192.168.1.1,711,3.040
1761901091287,192.168.1.1,712,2.730
1761901091307,192.168.1.1,713,2.650
1761901091328,192.168.1.1,714,4.050
1761901091348,192.168.1.1,715,3.570
1761901091368,192.168.1.1,716,3.800
1761901091388,192.168.1.1,717,3.010
1761901091408,192.168.1.1,718,3.020
1761901091427,192.168.1.1,719,2.610
1761901091449,192.168.1.1,720,3.870
1761901091468,192.168.1.1,721,3.070
1761901091488,192.168.1.1,722,3.000
1761901091508,192.168.1.1,723,2.930
1761901091529,192.168.1.1,724,3.140
1761901091549,192.168.1.1,725,3.860
1761901091569,192.168.1.1,726,3.020
1761901091589,192.168.1.1,727,2.820
1761901091609,192.168.1.1,728,2.930
1761901091629,192.168.1.1,729,2.980
1761901091650,192.168.1.1,730,3.740
1761901091669,192.168.1.1,731,2.690
1761901091689,192.168.1.1,732,3.070
1761901091710,192.168.1.1,733,3.250
1761901091730,192.168.1.1,734,3.360
1761901091750,192.168.1.1,735,3.540
1761901091769,192.168.1.1,736,1.860
1761901091790,192.168.1.1,737,2.810
1761901091810,192.168.1.1,738,2.750
1761901091830,192.168.1.1,739,2.720
1761901091851,192.168.1.1,740,3.700
1761901091871,192.168.1.1,741,3.220
1761901091892,192.168.1.1,742,3.880
1761901091912,192.168.1.1,743,4.620
1761901091931,192.168.1.1,744,3.200
1761901091951,192.168.1.1,745,2.990
1761901091971,192.168.1.1,746,2.750
1761901091993,192.168.1.1,747,4.930
1761901092011,192.168.1.1,748,2.630
1761901092032,192.168.1.1,749,3.180
1761901092054,192.168.1.1,750,5.640
1761901092072,192.168.1.1,751,2.940
1761901092093,192.168.1.1,752,4.030
1761901092112,192.168.1.1,753,3.130
1761901092132,192.168.1.1,754,2.820
1761901092152,192.168.1.1,755,3.030
1761901092173,192.168.1.1,756,3.780
1761901092193,192.168.1.1,757,3.500
1761901092213,192.168.1.1,758,3.140
1761901092233,192.168.1.1,759,3.100
1761901092253,192.168.1.1,760,3.030
1761901092274,192.168.1.1,761,3.680
1761901092293,192.168.1.1,762,3.110
1761901092315,192.168.1.1,763,4.530
1761901092333,192.168.1.1,764,2.940
1761901092355,192.168.1.1,765,5.040
1761901092374,192.168.1.1,766,3.900
1761901092393,192.168.1.1,767,2.670
1761901092414,192.168.1.1,768,2.910
1761901092434,192.168.1.1,769,3.040
1761901092455,192.168.1.1,770,3.900
1761901092475,192.168.1.1,771,3.600
1761901092494,192.168.1.1,772,3.020
1761901092514,192.168.1.1,773,3.120
1761901092534,192.168.1.1,774,2.890
1761901092554,192.168.1.1,775,2.930
1761901092575,192.168.1.1,776,3.840
1761901092594,192.168.1.1,777,2.800
1761901092614,192.168.1.1,778,2.280
1761901092635,192.168.1.1,779,2.800
1761901092655,192.168.1.1,780,3.110
1761901092677,192.168.1.1,781,4.560
1761901092695,192.168.1.1,782,2.950
1761901092716,192.168.1.1,783,4.020
1761901092736,192.168.1.1,784,3.070
1761901092755,192.168.1.1,785,2.230
1761901092776,192.168.1.1,786,3.680
1761901092796,192.168.1.1,787,3.530
1761901092816,192.168.1.1,788,2.760
1761901092836,192.168.1.1,789,2.690
1761901092856,192.168.1.1,790,2.970
1761901092877,192.168.1.1,791,3.990
1761901092897,192.168.1.1,792,3.190
1761901092917,192.168.1.1,793,3.140
1761901092937,192.168.1.1,794,3.050
1761901092957,192.168.1.1,795,2.850
1761901092977,192.168.1.1,796,3.490
1761901092997,192.168.1.1,797,2.740
1761901093018,192.168.1.1,798,3.480
1761901093037,192.168.1.1,799,2.760
1761901093057,192.168.1.1,800,3.020
1761901093079,192.168.1.1,801,4.730
1761901093098,192.168.1.1,802,4.040
1761901093117,192.168.1.1,803,2.990
1761901093138,192.168.1.1,804,3.370
1761901093157,192.168.1.1,805,2.630
1761901093178,192.168.1.1,806,3.460
1761901093198,192.168.1.1,807,2.860
1761901093219,192.168.1.1,808,4.300
1761901093238,192.168.1.1,809,3.100
1761901093258,192.168.1.1,810,3.100
1761901093278,192.168.1.1,811,2.880
1761901093299,192.168.1.1,812,3.880
1761901093318,192.168.1.1,813,2.750
1761901093338,192.168.1.1,814,2.180
1761901093360,192.168.1.1,815,3.850
1761901093379,192.168.1.1,816,2.950
1761901093400,192.168.1.1,817,3.640
1761901093419,192.168.1.1,818,2.950
1761901093439,192.168.1.1,819,2.890
1761901093459,192.168.1.1,820,2.330
1761901093480,192.168.1.1,821,3.240
1761901093500,192.168.1.1,822,3.380
1761901093520,192.168.1.1,823,3.090
1761901093540,192.168.1.1,824,3.350
1761901093560,192.168.1.1,825,2.780
1761901093581,192.168.1.1,826,3.860
1761901093601,192.168.1.1,827,3.640
1761901093620,192.168.1.1,828,2.870
1761901093640,192.168.1.1,829,2.810
1761901093664,192.168.1.1,830,6.650
1761901093681,192.168.1.1,831,2.930
1761901093702,192.168.1.1,832,3.850
1761901093721,192.168.1.1,833,3.080
1761901093741,192.168.1.1,834,3.170
1761901093761,192.168.1.1,835,2.910
1761901093781,192.168.1.1,836,2.650
1761901093802,192.168.1.1,837,3.770
1761901093822,192.168.1.1,838,3.360
1761901093842,192.168.1.1,839,2.990
1761901093862,192.168.1.1,840,2.860
1761901093882,192.168.1.1,841,3.040
1761901093902,192.168.1.1,842,3.510
1761901093922,192.168.1.1,843,3.020
1761901093942,192.168.1.1,844,3.040
1761901093962,192.168.1.1,845,2.900
1761901093982,192.168.1.1,846,2.650
1761901094003,192.168.1.1,847,3.860
1761901094022,192.168.1.1,848,2.710
1761901094043,192.168.1.1,849,3.090
1761901094063,192.168.1.1,850,2.980
1761901094083,192.168.1.1,851,2.810
1761901094104,192.168.1.1,852,3.690
1761901094125,192.168.1.1,853,5.050
1761901094144,192.168.1.1,854,3.860
1761901094163,192.168.1.1,855,3.090
1761901094183,192.168.1.1,856,2.850
1761901094203,192.168.1.1,857,2.890
1761901094224,192.168.1.1,858,2.860
1761901094244,192.168.1.1,859,3.420
1761901094264,192.168.1.1,860,3.070
1761901094284,192.168.1.1,861,2.870
1761901094305,192.168.1.1,862,3.760
1761901094324,192.168.1.1,863,2.980
1761901094344,192.168.1.1,864,2.960
1761901094365,192.168.1.1,865,2.970
1761901094385,192.168.1.1,866,2.950
1761901094405,192.168.1.1,867,2.820
1761901094426,192.168.1.1,868,3.850
1761901094445,192.168.1.1,869,2.950
1761901094465,192.168.1.1,870,2.970
1761901094485,192.168.1.1,871,2.920
1761901094505,192.168.1.1,872,2.930
1761901094527,192.168.1.1,873,4.640
1761901094546,192.168.1.1,874,3.030
1761901094566,192.168.1.1,875,2.690
1761901094586,192.168.1.1,876,2.730
1761901094606,192.168.1.1,877,3.050
1761901094627,192.168.1.1,878,4.150
1761901094646,192.168.1.1,879,2.630
1761901094666,192.168.1.1,880,3.090
1761901094687,192.168.1.1,881,3.750
1761901094708,192.168.1.1,882,3.820
1761901094728,192.168.1.1,883,3.920
1761901094747,192.168.1.1,884,2.870
1761901094767,192.168.1.1,885,2.830
1761901094787,192.168.1.1,886,2.700
1761901094807,192.168.1.1,887,2.760
1761901094828,192.168.1.1,888,3.760
1761901094848,192.168.1.1,889,3.040
1761901094868,192.168.1.1,890,2.940
1761901094888,192.168.1.1,891,2.930
1761901094907,192.168.1.1,892,2.600
1761901094929,192.168.1.1,893,4.050
1761901094948,192.168.1.1,894,2.900
1761901094969,192.168.1.1,895,4.110
1761901094988,192.168.1.1,896,3.100
1761901095008,192.168.1.1,897,3.060
1761901095029,192.168.1.1,898,3.840
1761901095049,192.168.1.1,899,2.920
1761901095069,192.168.1.1,900,3.540
1761901095089,192.168.1.1,901,3.030
1761901095111,192.168.1.1,902,4.900
1761901095130,192.168.1.1,903,4.140
1761901095149,192.168.1.1,904,3.010
1761901095169,192.168.1.1,905,2.690
1761901095189,192.168.1.1,906,2.940
1761901095209,192.168.1.1,907,2.580
1761901095231,192.168.1.1,908,3.890
1761901095253,192.168.1.1,909,6.380
1761901095271,192.168.1.1,910,3.980
1761901095290,192.168.1.1,911,3.050
1761901095310,192.168.1.1,912,3.030
1761901095332,192.168.1.1,913,4.760
1761901095350,192.168.1.1,914,3.000
1761901095370,192.168.1.1,915,3.010
1761901095391,192.168.1.1,916,3.400
1761901095412,192.168.1.1,917,4.370
1761901095431,192.168.1.1,918,3.150
1761901095452,192.168.1.1,919,3.620
1761901095471,192.168.1.1,920,3.120
1761901095493,192.168.1.1,921,4.920
1761901095512,192.168.1.1,922,3.380
1761901095531,192.168.1.1,923,2.660
1761901095553,192.168.1.1,924,4.450
1761901095572,192.168.1.1,925,3.160
1761901095593,192.168.1.1,926,4.240
1761901095612,192.168.1.1,927,3.220
1761901095632,192.168.1.1,928,2.980
1761901095653,192.168.1.1,929,3.890
1761901095672,192.168.1.1,930,2.450
1761901095693,192.168.1.1,931,3.520
1761901095713,192.168.1.1,932,3.670
1761901095733,192.168.1.1,933,3.090
1761901095752,192.168.1.1,934,2.160
1761901095773,192.168.1.1,935,3.160
1761901095793,192.168.1.1,936,3.460
1761901095813,192.168.1.1,937,2.570
1761901095834,192.168.1.1,938,3.800
1761901095853,192.168.1.1,939,3.040
1761901095872,192.168.1.1,940,1.790
1761901095893,192.168.1.1,941,3.000
1761901095913,192.168.1.1,942,2.740
1761901095934,192.168.1.1,943,2.950
1761901095955,192.168.1.1,944,4.000
1761901095974,192.168.1.1,945,3.020
1761901095994,192.168.1.1,946,2.790
1761901096014,192.168.1.1,947,3.000
1761901096034,192.168.1.1,948,2.740
1761901096055,192.168.1.1,949,3.710
1761901096074,192.168.1.1,950,2.230
1761901096095,192.168.1.1,951,3.400
1761901096115,192.168.1.1,952,2.890
1761901096134,192.168.1.1,953,2.760
1761901096155,192.168.1.1,954,3.590
1761901096175,192.168.1.1,955,3.260
1761901096197,192.168.1.1,956,5.090
1761901096215,192.168.1.1,957,2.750
1761901096235,192.168.1.1,958,2.950
1761901096256,192.168.1.1,959,3.940
1761901096276,192.168.1.1,960,3.170
1761901096295,192.168.1.1,961,2.400
1761901096315,192.168.1.1,962,2.350
1761901096335,192.168.1.1,963,2.070
1761901096357,192.168.1.1,964,3.420
1761901096376,192.168.1.1,965,3.020
1761901096397,192.168.1.1,966,3.410
1761901096416,192.168.1.1,967,2.910
1761901096436,192.168.1.1,968,2.900
1761901096458,192.168.1.1,969,3.830
1761901096478,192.168.1.1,970,3.770
1761901096497,192.168.1.1,971,2.890
1761901096517,192.168.1.1,972,3.140
1761901096538,192.168.1.1,973,3.620
1761901096558,192.168.1.1,974,3.970
1761901096577,192.168.1.1,975,3.100
1761901096597,192.168.1.1,976,2.880
1761901096618,192.168.1.1,977,2.910
1761901096637,192.168.1.1,978,2.670
1761901096658,192.168.1.1,979,3.070
1761901096679,192.168.1.1,980,3.590
1761901096698,192.168.1.1,981,2.810
1761901096719,192.168.1.1,982,3.350
1761901096741,192.168.1.1,983,5.870
1761901096758,192.168.1.1,984,2.920
1761901096779,192.168.1.1,985,3.760
1761901096799,192.168.1.1,986,3.080
1761901096819,192.168.1.1,987,2.780
1761901096839,192.168.1.1,988,3.020
1761901096859,192.168.1.1,989,2.980
1761901096879,192.168.1.1,990,2.610
1761901096899,192.168.1.1,991,2.460
1761901096919,192.168.1.1,992,2.380
1761901096939,192.168.1.1,993,2.490
1761901096959,192.168.1.1,994,2.140
1761901096979,192.168.1.1,995,1.700
1761901096999,192.168.1.1,996,2.570
1761901097019,192.168.1.1,997,2.340
1761901097043,192.168.1.1,998,5.580
1761901097060,192.168.1.1,999,2.330
